,Feldspar_Albite,Rutile/Anatase,Apatite
ANDE_LOWER,25.84,1.96,1.08
ANDE_UPPER,28.59,3.81,1.31
ANLT,6.70,1.90,0.63
BX,12.65,3.49,0.96
VLCL,5.67,0.34,0.46
VLCL_BOTOM,3.80,0.58,0.60
VLCL_TOP,2.81,0.39,0.46
